date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-09-30 17:44:00,1900-01-01 17:44:00,hispanic/latino(a),1_Moving violation,No,18.0,4000 civic center ,18:54:42,19:21:26,1135.0,1161.0,1064.0,97.0,1,0,Civic Center Drive,94903,"38.0044896, -122.5382765","4000 Civic Center Dr, San Rafael, CA 94903, USA"
2022-03-18 19:59:00,1900-01-01 19:59:00,white,"3_Non-moving violation, including registration",No,1.0,hwy 101,19:21:00,19:47:48,1161.0,1188.0,1199.0,-11.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-15 20:05:00,1900-01-01 20:05:00,black/african american,,,,49 cole dr,16:52:19,17:22:25,1012.0,1042.0,1205.0,-163.0,1,1,Cole Drive,94965,"37.8680788, -122.5082169","49 Cole Dr, Sausalito, CA 94965, USA"
2021-05-28 18:14:00,1900-01-01 18:14:00,white,,No,,49 sky oaks rd,20:25:28,20:56:45,1225.0,1257.0,1094.0,163.0,1,0,Sky Oaks Road,94930,"37.96812790000001, -122.6044726","49 Sky Oaks Rd, Fairfax, CA 94930, USA"
2022-02-17 19:03:00,1900-01-01 19:03:00,hispanic/latino(a),,Yes,0.0,5 hathaway dr,17:51:49,18:19:13,1072.0,1099.0,1143.0,-44.0,1,1,Hathaway Drive,94949,"38.04554710000001, -122.5230083","5 Hathaway Dr, Novato, CA 94949, USA"
2020-10-17 21:07:00,1900-01-01 21:07:00,white,2_Equipment violation,,6.0,50 bellam blvd,18:29:24,18:56:31,1109.0,1137.0,1267.0,-130.0,1,1,Bellam Boulevard,94901,"37.9591184, -122.5055622","50 Bellam Blvd, San Rafael, CA 94901, USA"
2021-01-09 21:05:00,1900-01-01 21:05:00,middle eastern or south asian,2_Equipment violation,,1.0,hwy 101,17:09:23,17:39:03,1029.0,1059.0,1265.0,-206.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-11 19:45:00,1900-01-01 19:45:00,black/african american,1_Moving violation,,3.0,500 pt san pedro rd,18:14:32,18:41:19,1095.0,1121.0,1185.0,-64.0,1,1,Point San Pedro Road,94901,"37.9737125, -122.4863439","500 Point San Pedro Rd, San Rafael, CA 94901, USA"
2022-02-12 20:08:00,1900-01-01 20:08:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,17:46:22,18:14:01,1066.0,1094.0,1208.0,-114.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-22 19:26:00,1900-01-01 19:26:00,hispanic/latino(a),2_Equipment violation,,1.0,hwy 101,17:23:04,17:51:59,1043.0,1072.0,1166.0,-94.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-11 19:56:00,1900-01-01 19:56:00,white,2_Equipment violation,,1.0,hwy 101,16:51:18,17:21:19,1011.0,1041.0,1196.0,-155.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-20 20:01:00,1900-01-01 20:01:00,middle eastern or south asian,2_Equipment violation,,1.0,hwy 101,17:20:51,17:49:54,1041.0,1070.0,1201.0,-131.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-18 19:57:00,1900-01-01 19:57:00,white,"3_Non-moving violation, including registration",,,hwy 101,17:18:41,17:47:51,1039.0,1068.0,1197.0,-129.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-04 19:43:00,1900-01-01 19:43:00,hispanic/latino(a),2_Equipment violation,No,3.0,500 seminary dr,17:37:26,18:05:33,1057.0,1086.0,1183.0,-97.0,1,1,Seminary Drive,94941,"37.8911103, -122.5159393","500 Seminary Dr, Mill Valley, CA 94941, USA"
2021-01-07 19:59:00,1900-01-01 19:59:00,white,2_Equipment violation,,1.0,hwy 101,17:07:29,17:37:14,1027.0,1057.0,1199.0,-142.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-01 20:44:00,1900-01-01 20:44:00,white,2_Equipment violation,,1.0,500 redwood frontage,18:52:47,19:19:32,1133.0,1160.0,1244.0,-84.0,1,1,San Rafael,94903,"38.0069433, -122.5398843","Redwood Frontage Rd, San Rafael, CA 94903, USA"
2021-12-23 21:05:00,1900-01-01 21:05:00,hispanic/latino(a),2_Equipment violation,No,5.0,hwy 101,16:55:46,17:25:55,1016.0,1046.0,1265.0,-219.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-23 18:24:00,1900-01-01 18:24:00,hispanic/latino(a),2_Equipment violation,,1.0,hwy 101,17:24:11,17:53:02,1044.0,1073.0,1104.0,-31.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-14 20:44:00,1900-01-01 20:44:00,white,2_Equipment violation,,1.0,5000 civic center drive,19:46:22,20:14:08,1186.0,1214.0,1244.0,-30.0,1,1,Civic Center Drive,94903,"38.0060734, -122.5391524","5000 Civic Center Dr, San Rafael, CA 94903, USA"
2021-02-19 18:04:00,1900-01-01 18:04:00,hispanic/latino(a),1_Moving violation,,,5000 nicasio rd,17:54:14,18:21:32,1074.0,1102.0,1084.0,18.0,1,0,Lagunitas-Forest Knolls,94946,"38.0202386, -122.6673428","W Nicasio Rd, Lagunitas-Forest Knolls, CA 94946, USA"
2020-10-11 20:34:00,1900-01-01 20:34:00,white,"3_Non-moving violation, including registration",,4.0,hwy 101,18:37:51,19:04:47,1118.0,1145.0,1234.0,-89.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-09 17:36:00,1900-01-01 17:36:00,white,1_Moving violation,,18.0,5000 northgate dr,16:51:00,17:20:58,1011.0,1041.0,1056.0,-15.0,1,1,Northgate Drive,94903,"38.0040214, -122.5453614","5000 Northgate Dr, San Rafael, CA 94903, USA"
2021-11-28 21:03:00,1900-01-01 21:03:00,black/african american,"3_Non-moving violation, including registration",No,5.0,hwy 101,16:51:56,17:21:25,1012.0,1041.0,1263.0,-222.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-13 17:43:00,1900-01-01 17:43:00,white,1_Moving violation,,,5600 nicasio rd,17:47:44,18:15:19,1068.0,1095.0,1063.0,32.0,1,0,Lagunitas-Forest Knolls,94946,"38.0202386, -122.6673428","W Nicasio Rd, Lagunitas-Forest Knolls, CA 94946, USA"
2021-11-29 21:01:00,1900-01-01 21:01:00,black/african american,2_Equipment violation,No,2.0,5700 nave dr,16:51:40,17:21:12,1012.0,1041.0,1261.0,-220.0,1,1,Nave Drive,94949,"38.0619674, -122.5327219","5700 Nave Dr, Novato, CA 94949, USA"
2022-03-19 21:06:00,1900-01-01 21:06:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,19:21:56,19:48:45,1162.0,1189.0,1266.0,-77.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-01 20:32:00,1900-01-01 20:32:00,white,1_Moving violation,,3.0,hwy 101,19:34:18,20:01:25,1174.0,1201.0,1232.0,-31.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-04 21:09:00,1900-01-01 21:09:00,black/african american,2_Equipment violation,,,hwy 101,20:05:01,20:34:18,1205.0,1234.0,1269.0,-35.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-21 20:34:00,1900-01-01 20:34:00,white,2_Equipment violation,No,0.0,hwy 101,17:21:41,17:50:41,1042.0,1071.0,1234.0,-163.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-11 20:42:00,1900-01-01 20:42:00,white,,,3.0,600 red hill avenue,20:11:24,20:41:18,1211.0,1241.0,1242.0,-1.0,1,1,Red Hill Avenue,94960,"37.9769385, -122.5607389","600 Red Hill Ave, San Anselmo, CA 94960, USA"
2021-10-27 20:20:00,1900-01-01 20:20:00,white,1_Moving violation,No,3.0,hwy 101,18:16:51,18:44:25,1097.0,1124.0,1220.0,-96.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-05 20:55:00,1900-01-01 20:55:00,white,2_Equipment violation,No,3.0,hwy 101,18:08:24,18:35:16,1088.0,1115.0,1255.0,-140.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-01 20:50:00,1900-01-01 20:50:00,white,2_Equipment violation,,,hwy 101,18:04:38,18:31:35,1085.0,1112.0,1250.0,-138.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-20 20:45:00,1900-01-01 20:45:00,hispanic/latino(a),2_Equipment violation,,1.0,hwy 101,17:20:51,17:49:54,1041.0,1070.0,1245.0,-175.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-23 20:40:00,1900-01-01 20:40:00,hispanic/latino(a),2_Equipment violation,No,4.0,6000 binford rd,20:27:42,20:58:10,1228.0,1258.0,1240.0,18.0,1,0,Binford Road,94945,"38.1408896, -122.5621914","6000 Binford Rd, Novato, CA 94945, USA"
2021-02-18 17:44:00,1900-01-01 17:44:00,asian,1_Moving violation,,1.0,6000 nicasio valley road,17:53:10,18:20:30,1073.0,1100.0,1064.0,36.0,1,0,Nicasio Valley Road,94946,"38.0785539, -122.7102123","6000 Nicasio Valley Rd, Nicasio, CA 94946, USA"
2020-10-20 17:30:00,1900-01-01 17:30:00,white,1_Moving violation,,,6350 sir francis drake blvd,18:25:22,18:52:37,1105.0,1133.0,1050.0,83.0,1,0,Sir Francis Drake Boulevard,94963,"38.01652170000001, -122.6746507","6350 Sir Francis Drake Blvd, San Geronimo, CA 94963, USA"
2021-02-19 20:41:00,1900-01-01 20:41:00,white,2_Equipment violation,,4.0,6400 sir francis drake boulevard,17:54:14,18:21:32,1074.0,1102.0,1241.0,-139.0,1,1,Sir Francis Drake Boulevard,94946,"38.0168134, -122.6794339","6400 Sir Francis Drake Blvd, Nicasio, CA 94946, USA"
2022-01-12 20:17:00,1900-01-01 20:17:00,white,,No,0.0,hwy 101,17:12:07,17:41:38,1032.0,1062.0,1217.0,-155.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-13 20:05:00,1900-01-01 20:05:00,white,2_Equipment violation,,11.0,hwy 101,18:34:58,19:01:58,1115.0,1142.0,1205.0,-63.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-21 20:43:00,1900-01-01 20:43:00,hispanic/latino(a),1_Moving violation,,3.0,6800 sir francis drake blvd,19:52:54,20:21:09,1193.0,1221.0,1243.0,-22.0,1,1,Sir Francis Drake Boulevard,94933,"38.0160797, -122.6863019","6800 Sir Francis Drake Blvd, Forest Knolls, CA 94933, USA"
2021-10-23 20:35:00,1900-01-01 20:35:00,white,"3_Non-moving violation, including registration",No,,700 appleberry drive ,18:21:47,18:49:09,1102.0,1129.0,1235.0,-106.0,1,1,Appleberry Drive,94903,"38.0269935, -122.556366","700 Appleberry Dr, San Rafael, CA 94903, USA"
2021-03-12 21:10:00,1900-01-01 21:10:00,hispanic/latino(a),2_Equipment violation,,3.0,700 bel marin keys blvd,18:15:30,18:42:17,1096.0,1122.0,1270.0,-148.0,1,1,Bel Marin Keys Boulevard,94949,"38.0779653, -122.5321943","700 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2022-02-15 20:40:00,1900-01-01 20:40:00,white,,No,2.0,700 bel marin keys blvd ,17:49:39,18:17:09,1070.0,1097.0,1240.0,-143.0,1,1,Bel Marin Keys Boulevard,94949,"38.0779653, -122.5321943","700 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2022-02-15 20:40:00,1900-01-01 20:40:00,white,,No,2.0,700 bel marin keys blvd ,17:49:39,18:17:09,1070.0,1097.0,1240.0,-143.0,1,1,Bel Marin Keys Boulevard,94949,"38.0779653, -122.5321943","700 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2021-11-12 20:54:00,1900-01-01 20:54:00,hispanic/latino(a),,No,,700 bel marin keys,17:00:42,17:29:13,1021.0,1049.0,1254.0,-205.0,1,1,Bel Marin Keys Boulevard,94949,"38.0779653, -122.5321943","700 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2020-10-28 18:20:00,1900-01-01 18:20:00,white,2_Equipment violation,,1.0,700 miller ave,18:15:23,18:43:01,1095.0,1123.0,1100.0,23.0,1,0,Miller Avenue,94941,"37.8917143, -122.5292056","700 Miller Ave, Mill Valley, CA 94941, USA"
2021-11-17 19:47:00,1900-01-01 19:47:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,hwy 101,16:57:05,17:25:55,1017.0,1046.0,1187.0,-141.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-19 17:29:00,1900-01-01 17:29:00,white,2_Equipment violation,,1.0,hwy 101,16:55:43,17:24:41,1016.0,1045.0,1049.0,-4.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-10 20:55:00,1900-01-01 20:55:00,black/african american,"3_Non-moving violation, including registration",No,5.0,hwy 101,16:51:05,17:21:05,1011.0,1041.0,1255.0,-214.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-19 20:23:00,1900-01-01 20:23:00,hispanic/latino(a),2_Equipment violation,No,6.0,hwy 101,19:21:56,19:48:45,1162.0,1189.0,1223.0,-34.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-17 20:58:00,1900-01-01 20:58:00,white,,,5.0,7200 sir francis drake bldv,16:56:56,17:25:47,1017.0,1046.0,1258.0,-212.0,1,1,Sir Francis Drake Boulevard,94938,"38.0131863, -122.6999447","7200 Sir Francis Drake Blvd, Lagunitas, CA 94938, USA"
2021-02-13 17:34:00,1900-01-01 17:34:00,hispanic/latino(a),1_Moving violation,,,7500 nicasio valley,17:47:44,18:15:19,1068.0,1095.0,1054.0,41.0,1,0,Nicasio Valley Road,94946,"38.0814653, -122.7175503","7500 Nicasio Valley Rd, Nicasio, CA 94946, USA"
2020-12-29 19:29:00,1900-01-01 19:29:00,white,2_Equipment violation,,4.0,hwy 101,16:59:53,17:29:56,1020.0,1050.0,1169.0,-119.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-20 20:06:00,1900-01-01 20:06:00,white,2_Equipment violation,No,0.0,hwy 101,17:20:35,17:49:39,1041.0,1070.0,1206.0,-136.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-02 20:21:00,1900-01-01 20:21:00,white,2_Equipment violation,No,0.0,800 atherton ave,16:51:05,17:20:46,1011.0,1041.0,1221.0,-180.0,1,1,Atherton Avenue,94945,"38.1180553, -122.554458","800 Atherton Ave, Novato, CA 94945, USA"
2020-11-17 19:51:00,1900-01-01 19:51:00,hispanic/latino(a),,,5.0,800  bel marin keys,16:56:56,17:25:47,1017.0,1046.0,1191.0,-145.0,1,1,Bel Marin Keys Boulevard,94949,"38.0788657, -122.528869","800 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2020-11-18 21:05:00,1900-01-01 21:05:00,white,2_Equipment violation,,2.0,800 binford rd,16:56:18,17:25:13,1016.0,1045.0,1265.0,-220.0,1,1,Binford Road,94945,"38.1303082, -122.5628606","800 Binford Rd, Novato, CA 94945, USA"
2020-11-18 21:00:00,1900-01-01 21:00:00,white,2_Equipment violation,,2.0,800 binford rd,16:56:18,17:25:13,1016.0,1045.0,1260.0,-215.0,1,1,Binford Road,94945,"38.1303082, -122.5628606","800 Binford Rd, Novato, CA 94945, USA"
2020-12-08 21:00:00,1900-01-01 21:00:00,white,1_Moving violation,,2.0,800  binford road,16:50:54,17:20:50,1011.0,1041.0,1260.0,-219.0,1,1,Binford Road,94945,"38.1303082, -122.5628606","800 Binford Rd, Novato, CA 94945, USA"
2020-10-15 21:00:00,1900-01-01 21:00:00,white,2_Equipment violation,,6.0,800 college ave,18:32:09,18:59:13,1112.0,1139.0,1260.0,-121.0,1,1,College Avenue,94904,"37.9522952, -122.5488083","800 College Ave, Kentfield, CA 94904, USA"
2020-11-21 19:52:00,1900-01-01 19:52:00,white,2_Equipment violation,,3.0,800 college ave,16:54:38,17:23:43,1015.0,1044.0,1192.0,-148.0,1,1,College Avenue,94904,"37.9522952, -122.5488083","800 College Ave, Kentfield, CA 94904, USA"
2020-12-30 18:39:00,1900-01-01 18:39:00,hispanic/latino(a),,,6.0,800 college ave,17:00:38,17:30:40,1021.0,1051.0,1119.0,-68.0,1,1,College Avenue,94904,"37.9522952, -122.5488083","800 College Ave, Kentfield, CA 94904, USA"
2021-11-06 17:38:00,1900-01-01 17:38:00,black/african american,2_Equipment violation,No,4.0,hwy 101,18:06:00,18:34:08,1086.0,1114.0,1058.0,56.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-17 19:54:00,1900-01-01 19:54:00,hispanic/latino(a),,No,1.0,hwy 101,16:57:05,17:25:55,1017.0,1046.0,1194.0,-148.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-28 20:50:00,1900-01-01 20:50:00,black/african american,2_Equipment violation,No,1.0,hwy 101,16:51:56,17:21:25,1012.0,1041.0,1250.0,-209.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-08 20:50:00,1900-01-01 20:50:00,black/african american,2_Equipment violation,No,1.0,hwy 101,17:41:56,18:09:48,1062.0,1090.0,1250.0,-160.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-08 17:58:00,1900-01-01 17:58:00,white,2_Equipment violation,No,1.0,hwy 101,20:32:25,21:04:19,1232.0,1264.0,1078.0,186.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-10-25 20:38:00,1900-01-01 20:38:00,white,1_Moving violation,No,3.0,800 sir francis drake ,18:19:17,18:46:45,1099.0,1127.0,1238.0,-111.0,1,1,Sir Francis Drake Boulevard,94960,"37.9790783, -122.5640458","800 Sir Francis Drake Blvd, San Anselmo, CA 94960, USA"
2020-10-20 20:50:00,1900-01-01 20:50:00,black/african american,2_Equipment violation,,5.0,800 sir francis drake blvd,18:25:22,18:52:37,1105.0,1133.0,1250.0,-117.0,1,1,Sir Francis Drake Boulevard,94960,"37.9790783, -122.5640458","800 Sir Francis Drake Blvd, San Anselmo, CA 94960, USA"
2020-12-14 21:06:00,1900-01-01 21:06:00,hispanic/latino(a),,,,hwy 101,16:52:00,17:22:06,1012.0,1042.0,1266.0,-224.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-12 20:31:00,1900-01-01 20:31:00,white,2_Equipment violation,,4.0,hwy 101,18:15:30,18:42:17,1096.0,1122.0,1231.0,-109.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-31 17:53:00,1900-01-01 17:53:00,white,1_Moving violation,No,2.0,8000 binford road,19:33:09,20:00:14,1173.0,1200.0,1073.0,127.0,1,0,Binford Road,94945,"38.1408896, -122.5621914","8000 Binford Rd, Novato, CA 94945, USA"
2020-11-22 18:00:00,1900-01-01 18:00:00,white,1_Moving violation,,15.0,hwy 101,16:54:08,17:23:17,1014.0,1043.0,1080.0,-37.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-01 19:28:00,1900-01-01 19:28:00,white,"3_Non-moving violation, including registration",,5.0,89 mana north st.,17:34:19,18:02:36,1054.0,1083.0,1168.0,-85.0,1,1,3340,94939,"36.1118422, -94.14345279999999","3340 N College Ave #5, Fayetteville, AR 72703, USA"
2020-10-11 20:15:00,1900-01-01 20:15:00,black/african american,,,11.0,90 cole dr,18:37:51,19:04:47,1118.0,1145.0,1215.0,-70.0,1,1,Cole Drive,94965,"37.8682069, -122.5101414","90 Cole Dr, Sausalito, CA 94965, USA"
2021-04-26 20:21:00,1900-01-01 20:21:00,hispanic/latino(a),1_Moving violation,,14.0,900 northgate dr,19:57:34,20:26:12,1198.0,1226.0,1221.0,5.0,1,0,Northgate Drive,94903,"38.0066834, -122.5454892","900 Northgate Dr, San Rafael, CA 94903, USA"
2021-11-30 20:30:00,1900-01-01 20:30:00,white,2_Equipment violation,No,6.0,hwy 101,16:51:26,17:21:02,1011.0,1041.0,1230.0,-189.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-11 20:44:00,1900-01-01 20:44:00,white,2_Equipment violation,No,1.0,900 del presidio blvd,20:33:53,21:05:54,1234.0,1266.0,1244.0,22.0,1,0,Del Presidio Boulevard,94903,"38.00705440000001, -122.5442322","900 Del Presidio Blvd, San Rafael, CA 94903, USA"
2021-02-20 20:18:00,1900-01-01 20:18:00,white,2_Equipment violation,,4.0,9000 sir francis drake,17:55:18,18:22:33,1075.0,1103.0,1218.0,-115.0,1,1,Sir Francis Drake Boulevard,94956,"38.0294052, -122.7433726","9000 Sir Francis Drake Blvd, Point Reyes Station, CA 94956, USA"
2022-02-04 20:00:00,1900-01-01 20:00:00,white,"3_Non-moving violation, including registration",No,7.0,999 east blithedale,17:37:26,18:05:33,1057.0,1086.0,1200.0,-114.0,1,1,East Blithedale Avenue,94941,"37.9032314, -122.5181739","999 E Blithedale Ave, Mill Valley, CA 94941, USA"
2020-11-28 19:47:00,1900-01-01 19:47:00,hispanic/latino(a),2_Equipment violation,,3.0,alameda del prado at possess del 00l,16:51:52,17:21:22,1012.0,1041.0,1187.0,-146.0,1,1,Marin County,94949,"38.0551966, -122.5310317","Alameda del Prado, California 94949, USA"
2021-01-20 17:57:00,1900-01-01 17:57:00,white,2_Equipment violation,,1.0,almonte ave a north miller ave,17:20:51,17:49:54,1041.0,1070.0,1077.0,-7.0,1,1,Almonte,94941,"37.8928679, -122.5303895","Miller Ave, Mill Valley, CA 94941, USA"
2021-09-07 20:34:00,1900-01-01 20:34:00,white,2_Equipment violation,No,1.0,almonte blvd a north rosemond,19:30:37,19:57:46,1171.0,1198.0,1234.0,-36.0,1,1,Marin County,94941,"37.8873441, -122.5254846","Almonte Blvd, California 94941, USA"
2021-05-15 18:43:00,1900-01-01 18:43:00,black/african american,2_Equipment violation,,,almonte blvd & miller ave,20:14:57,20:45:11,1215.0,1245.0,1123.0,122.0,1,0,Mill Valley,94941,"37.8873597, -122.5248513","Almonte Blvd & Miller Ave, Mill Valley, CA 94941, USA"
2021-12-12 20:13:00,1900-01-01 20:13:00,white,2_Equipment violation,No,1.0,atherton a north olive ,16:51:26,17:21:29,1011.0,1041.0,1213.0,-172.0,1,1,San Mateo County,94920,"37.4613272, -122.197743","Atherton, CA, USA"
2022-02-26 20:10:00,1900-01-01 20:10:00,hispanic/latino(a),2_Equipment violation,No,1.0,auburn a north woodla north ,18:01:19,18:28:22,1081.0,1108.0,1210.0,-102.0,1,1,Yolo County,94920,"38.67851570000001, -121.7732971","Woodland, CA, USA"
2021-10-22 20:11:00,1900-01-01 20:11:00,white,,No,,avenue of the flags at civic center drive ,18:23:04,18:50:23,1103.0,1130.0,1211.0,-81.0,1,1,San Rafael,94903,"38.0008165, -122.5355229","Civic Center Dr & Ave of the Flags, San Rafael, CA 94903, USA"
2021-04-03 20:30:00,1900-01-01 20:30:00,white,,,3.0,hwy 101,19:36:09,20:03:21,1176.0,1203.0,1230.0,-27.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-11 20:54:00,1900-01-01 20:54:00,white,1_Moving violation,,2.0,bmk & bahama reef,17:11:22,17:40:55,1031.0,1061.0,1254.0,-193.0,1,1,Marin County,94949,"38.0796816, -122.5079557","Bahama Reef, California 94949, USA"
2021-03-29 21:02:00,1900-01-01 21:02:00,white,2_Equipment violation,,2.0,baywood canyon & sir francis drake,19:31:31,19:58:32,1172.0,1199.0,1262.0,-63.0,1,1,Marin County,94930,"38.0022525, -122.6119741","Sir Francis Drake Blvd & Baywood Canyon Rd, California 94930, USA"
2021-04-29 17:45:00,1900-01-01 17:45:00,white,,,7.0,binford road,20:00:23,20:29:14,1200.0,1229.0,1065.0,164.0,1,0,Marin County,94945,"38.1287721, -122.5633","Binford Rd, California 94945, USA"
2021-04-27 20:30:00,1900-01-01 20:30:00,black/african american,2_Equipment violation,,,bon air  &  college,19:58:31,20:27:13,1199.0,1227.0,1230.0,-3.0,1,1,Bon Air Center,94904,"37.9469805, -122.526195","50 Bon Air Center, Greenbrae, CA 94904, USA"
2020-10-09 20:12:00,1900-01-01 20:12:00,hispanic/latino(a),1_Moving violation,,4.0,breta north way at via la cumbre,18:40:45,19:07:38,1121.0,1148.0,1212.0,-64.0,1,1,Greenbrae,94904,"37.9486438, -122.5139738","Vía La Cumbre, Greenbrae, CA 94904, USA"
2022-01-27 20:14:00,1900-01-01 20:14:00,black/african american,2_Equipment violation,No,1.0,bridge  blvd at bridgeway ,17:28:23,17:57:00,1048.0,1077.0,1214.0,-137.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-03-16 20:26:00,1900-01-01 20:26:00,black/african american,2_Equipment violation,No,1.0,bridge  &  bridgeway ,19:19:06,19:45:53,1159.0,1186.0,1226.0,-40.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-10-19 19:50:00,1900-01-01 19:50:00,white,2_Equipment violation,No,1.0,bridge blvd at bridgeway ,18:27:01,18:54:13,1107.0,1134.0,1190.0,-56.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-03-20 20:13:00,1900-01-01 20:13:00,black/african american,2_Equipment violation,No,1.0,bridge boulevard  &  bridgeway ,19:22:53,19:49:42,1163.0,1190.0,1213.0,-23.0,1,1,Bernalillo County,94920,"35.0680512, -106.7019275","Bridge Blvd SW, New Mexico, USA"
2022-02-13 21:05:00,1900-01-01 21:05:00,white,2_Equipment violation,No,1.0,bridge boulevard  &  bridgeway ,17:47:28,18:15:04,1067.0,1095.0,1265.0,-170.0,1,1,Bernalillo County,94920,"35.0680512, -106.7019275","Bridge Blvd SW, New Mexico, USA"
2022-02-08 20:17:00,1900-01-01 20:17:00,black/african american,2_Equipment violation,No,1.0,bridge boulevard  &  bridgeway ,17:41:56,18:09:48,1062.0,1090.0,1217.0,-127.0,1,1,Bernalillo County,94920,"35.0680512, -106.7019275","Bridge Blvd SW, New Mexico, USA"
2022-02-27 20:36:00,1900-01-01 20:36:00,black/african american,2_Equipment violation,No,1.0,bridge boulevard  &  bridgeway ,18:02:20,18:29:21,1082.0,1109.0,1236.0,-127.0,1,1,Bernalillo County,94920,"35.0680512, -106.7019275","Bridge Blvd SW, New Mexico, USA"
2022-02-14 20:03:00,1900-01-01 20:03:00,black/african american,2_Equipment violation,No,0.0, north bridgeway,17:48:34,18:16:07,1069.0,1096.0,1203.0,-107.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-01-12 20:58:00,1900-01-01 20:58:00,middle eastern or south asian,2_Equipment violation,No,1.0, north bridgeway ,17:12:07,17:41:38,1032.0,1062.0,1258.0,-196.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-08-25 20:33:00,1900-01-01 20:33:00,hispanic/latino(a),1_Moving violation,No,1.0, north bridgeway ,19:50:00,20:17:49,1190.0,1218.0,1233.0,-15.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2021-09-28 17:39:00,1900-01-01 17:39:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0, north bridgeway ,18:57:47,19:24:32,1138.0,1165.0,1059.0,106.0,1,0,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
